7794384,1344826947,WANT,unique,mann co. supply crate key,
7794384,1344826947,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 4
7794384,1344826947,HAVE,strange,stickybomb launcher,level 1
7794384,1344826947,HAVE,strange,shortstop,level 1
7794384,1344826947,HAVE,unique,prairie heel biters,level 15
7794384,1344826947,WANT,unique,offers,
7794384,1344826947,WANT,unique,refined metal,
7794384,1344826947,HAVE,unique,team captain,level 59
7794384,1344826947,HAVE,unique,fast learner,level 32
7794384,1344826947,HAVE,strange,persian persuader,level 10
7794384,1344826947,HAVE,unique,muskelmannbraun,level 5
7794383,1344826947,WANT,unique,mann co. supply crate key,
7794383,1344826947,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 4
7794383,1344826947,HAVE,strange,stickybomb launcher,level 1
7794383,1344826947,HAVE,strange,shortstop,level 1
7794383,1344826947,HAVE,unique,prairie heel biters,level 15
7794383,1344826947,WANT,unique,offers,
7794383,1344826947,WANT,unique,refined metal,
7794383,1344826947,HAVE,unique,team captain,level 59
7794383,1344826947,HAVE,unique,fast learner,level 32
7794383,1344826947,HAVE,strange,persian persuader,level 10
7794383,1344826947,HAVE,unique,muskelmannbraun,level 5
7794382,1344826947,WANT,unique,mann co. supply crate key,
7794382,1344826947,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 4
7794382,1344826947,HAVE,strange,stickybomb launcher,level 1
7794382,1344826947,HAVE,strange,shortstop,level 1
7794382,1344826947,HAVE,unique,prairie heel biters,level 15
7794382,1344826947,WANT,unique,offers,
7794382,1344826947,WANT,unique,refined metal,
7794382,1344826947,HAVE,unique,team captain,level 59
7794382,1344826947,HAVE,unique,fast learner,level 32
7794382,1344826947,HAVE,strange,persian persuader,level 10
7794382,1344826947,HAVE,unique,muskelmannbraun,level 5
7794381,1344826947,WANT,unique,mann co. supply crate key,
7794381,1344826947,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 4
7794381,1344826947,HAVE,strange,stickybomb launcher,level 1
7794381,1344826947,HAVE,strange,shortstop,level 1
7794381,1344826947,HAVE,unique,prairie heel biters,level 15
7794381,1344826947,WANT,unique,offers,
7794381,1344826947,WANT,unique,refined metal,
7794381,1344826947,HAVE,unique,team captain,level 59
7794381,1344826947,HAVE,unique,fast learner,level 32
7794381,1344826947,HAVE,strange,persian persuader,level 10
7794381,1344826947,HAVE,unique,muskelmannbraun,level 5
7794380,1344826947,WANT,unique,mann co. supply crate key,
7794380,1344826947,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 4
7794380,1344826947,HAVE,strange,stickybomb launcher,level 1
7794380,1344826947,HAVE,strange,shortstop,level 1
7794380,1344826947,HAVE,unique,prairie heel biters,level 15
7794380,1344826947,WANT,unique,offers,
7794380,1344826947,WANT,unique,refined metal,
7794380,1344826947,HAVE,unique,team captain,level 59
7794380,1344826947,HAVE,unique,fast learner,level 32
7794380,1344826947,HAVE,strange,persian persuader,level 10
7794380,1344826947,HAVE,unique,muskelmannbraun,level 5
7791283,1344826947,HAVE,unusual,respectless rubber glove,level 28
7791283,1344826947,HAVE,unusual,furious fukaamigasa,level 88
7791283,1344826947,HAVE,unusual,engineer's cap,level 80
7791283,1344826947,HAVE,unusual,berliner's bucket helm,level 12
7791283,1344826947,HAVE,unusual,flipped trilby,level 12
7791283,1344826947,HAVE,unusual,pugilist's protector,level 10
7791283,1344826947,WANT,unusual,offers,
7791283,1344826947,HAVE,unusual,magistrate's mullet,level 63
7791283,1344826947,HAVE,unusual,prince tavish's crown,level 48
7794379,1344826947,WANT,unique,backwards ballcap,
7794379,1344826947,HAVE,unique,stereoscopic shades,level 20
7794379,1344826947,WANT,unique,bootie time,
7794379,1344826947,WANT,unique,troublemaker's tossle cap,
7794379,1344826947,WANT,unique,human cannonball,
7794379,1344826947,WANT,unique,bonk boy,
7794379,1344826947,WANT,unique,flipped trilby,
7774741,1344826947,HAVE,unique,strange part: posthumous kills,level 1
7774741,1344826947,WANT,unique,refined metal,
7774741,1344826947,HAVE,unique,strange part: revenge kills,level 1
7793644,1344826947,WANT,unique,mann co. supply crate key,
7793644,1344826947,WANT,unique,bill's hat,
7793644,1344826947,WANT,unique,gentle manne's service medal,
7793644,1344826947,HAVE,strange,festive stickybomb launcher,level 1
7768712,1344826947,WANT,unique,holiday headcase,
7768712,1344826947,WANT,unique,earbuds,
7768712,1344826947,WANT,unique,max's severed head,
7768712,1344826947,HAVE,unusual,pyromancer's mask,level 76
7642818,1344826947,WANT,unique,earbuds,
7642818,1344826947,HAVE,vintage,pyro's beanie,level 0
7642818,1344826947,HAVE,vintage,master's yellow belt,level 0
7642818,1344826947,HAVE,vintage,otolaryngologist's mirror,level 0
7642818,1344826947,HAVE,vintage,soldier's stash,level 0
7642818,1344826947,HAVE,vintage,respectless rubber glove,level 0
7642818,1344826947,HAVE,vintage,mining light,level 0
7794378,1344826947,HAVE,unique,cross-comm express,level 18
7794378,1344826947,WANT,unique,offers,
7794377,1344826947,HAVE,unique,the essential accessories,level 10
7794377,1344826947,WANT,unique,apparition's aspect,
7794377,1344826947,WANT,unique,cremator's conscience,
7794377,1344826947,WANT,genuine,scrap pack,
7738275,1344826947,HAVE,unique,familiar fez,level 26
7738275,1344826947,WANT,unique,reclaimed metal,
7738275,1344826947,HAVE,unique,familiar fez,level 16
7738275,1344826947,HAVE,unique,familiar fez,level 60
7738275,1344826947,WANT,unique,refined metal,
7738275,1344826947,HAVE,unique,familiar fez,level 97
7738275,1344826947,HAVE,unique,familiar fez,level 10
7794376,1344826947,HAVE,unique,mann co. supply crate key,level 5
7794376,1344826947,WANT,unique,refined metal,
7794376,1344826947,WANT,unique,reclaimed metal,
7792200,1344826947,WANT,unique,class token - soldier,
7792200,1344826947,HAVE,unusual,shooter's sola topi,level 75
7792200,1344826947,HAVE,unusual,l'inspecteur,level 10
7792200,1344826947,WANT,unique,class token - pyro,
7785717,1344826947,HAVE,unique,mann co. supply crate key,level 5
7785717,1344826947,WANT,unique,offers,
7785717,1344826947,WANT,unique,team spirit,
7785717,1344826947,WANT,unique,refined metal,
7766583,1344826947,HAVE,unusual,copper's hard top,level 52
7766583,1344826947,HAVE,unusual,copper's hard top,level 94
7766583,1344826947,WANT,unique,earbuds,
7766583,1344826947,WANT,unique,max's severed head,
7766583,1344826947,HAVE,unusual,copper's hard top,level 5
7766583,1344826947,WANT,unique,mann co. supply crate key,
7766583,1344826947,HAVE,unusual,nanobalaclava,level 10
7766583,1344826947,WANT,unusual,offers,
7766583,1344826947,HAVE,unusual,copper's hard top,level 51
7766583,1344826947,HAVE,unusual,armored authority,level 44
7766583,1344826947,HAVE,unusual,copper's hard top,level 77
7794375,1344826947,WANT,unusual,backwards ballcap,
7794375,1344826947,WANT,unique,earbuds,
7794375,1344826947,WANT,unusual,villain's veil,
7794375,1344826947,WANT,unusual,brown bomber,
7794375,1344826947,WANT,unusual,offers,
7794375,1344826947,HAVE,unusual,swagman's swatter,level 10
7794374,1344826947,WANT,unique,attendant,
7794374,1344826947,HAVE,unique,made man,level 16
7794374,1344826947,WANT,unique,nanobalaclava,
7794374,1344826947,WANT,unique,texas ten gallon,
7794374,1344826947,WANT,unique,larrikin robin,
7794374,1344826947,WANT,unique,doctor's sack,
7794374,1344826947,WANT,unique,milkman,
7794374,1344826947,WANT,unique,backwards ballcap,
7794374,1344826947,WANT,unique,stout shako,
7794374,1344826947,WANT,unique,engineer's cap,
7747118,1344826947,WANT,unusual,offers,
7747118,1344826947,HAVE,strange,festive rocket launcher,level 1
7747118,1344826947,HAVE,strange,festive wrench,level 1
7747118,1344826947,HAVE,strange,festive minigun,level 1
7747118,1344826947,HAVE,strange,festive stickybomb launcher,level 1
7784585,1344826947,WANT,unique,mann co. supply crate key,
7784585,1344826947,WANT,unique,ellis' cap,
7784585,1344826947,WANT,vintage,vintage merryweather,
7784585,1344826947,WANT,unique,manniversary paper hat,
7784585,1344826947,HAVE,unique,last breath,level 13
7794373,1344826947,WANT,unique,mann co. supply crate key,
7794373,1344826947,HAVE,unique,mann co. supply crate #40,level 10
7794372,1344826947,HAVE,unique,fists of steel,level 10
7794372,1344826947,HAVE,unique,frontier justice,level 5
7794372,1344826947,HAVE,unique,southern hospitality,level 20
