7784615,1344830418,WANT,unique,mann co. supply crate key,
7784615,1344830418,HAVE,strange,flame thrower,level 1
7794687,1344830418,HAVE,unique,atomizer,level 10
7794687,1344830418,HAVE,unique,cozy camper,level 10
7794687,1344830418,HAVE,unique,escape plan,level 10
7794687,1344830418,WANT,unique,scrap metal,
7794687,1344830418,HAVE,unique,loch-n-load,level 10
7794687,1344830418,HAVE,unique,claidheamh m??r,level 5
7794687,1344830418,HAVE,unique,buff banner,level 5
7794687,1344830418,HAVE,unique,buffalo steak sandvich,level 1
7794687,1344830418,HAVE,unique,jag,level 15
7793816,1344830418,HAVE,strange,scattergun,level 1
7793816,1344830418,WANT,unique,earbuds,
7793816,1344830418,HAVE,unique,fast learner,"level 34, dirty"
7793816,1344830418,HAVE,unusual,troublemaker's tossle cap,level 24
7793816,1344830418,HAVE,strange,bat,level 1
7793816,1344830418,HAVE,unique,the essential accessories,level 10
7790469,1344830418,WANT,unique,scorch shot,
7790469,1344830418,WANT,unique,flying guillotine,
7790469,1344830418,WANT,unique,neon annihilator,
7790469,1344830418,WANT,unique,baby face's blaster,
7790469,1344830418,HAVE,unique,phlogistinator,level 10
7790469,1344830418,WANT,unique,red-tape recorder,
7790469,1344830418,HAVE,unique,cozy camper,level 10
7790469,1344830418,HAVE,unique,third degree,level 10
7790469,1344830418,HAVE,unique,manmelter,level 30
7790469,1344830418,HAVE,unique,postal pummeler,level 10
7790469,1344830418,HAVE,unique,nessie's nine iron,level 5
7790469,1344830418,WANT,unique,huo-long heater,
7790469,1344830418,HAVE,unique,eureka effect,level 20
7794686,1344830418,WANT,unique,mann co. supply crate key,
7794686,1344830418,HAVE,genuine,pip-boy,level 10
7794686,1344830418,WANT,unique,refined metal,
7794686,1344830418,WANT,unique,reclaimed metal,
7787216,1344830418,HAVE,unique,mann co. supply crate key,level 5
7787216,1344830418,WANT,unique,refined metal,
7787216,1344830418,WANT,unique,reclaimed metal,
7794512,1344830418,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 47
7794512,1344830418,WANT,unique,a distinctive lack of hue,
7794512,1344830418,HAVE,unique,refined metal,level 3
7794512,1344830418,WANT,unique,lord cockswain's novelty mutton chops and pipe,
7784860,1344830418,HAVE,unusual,ze goggles,level 57
7784860,1344830418,WANT,unique,offers,
7784860,1344830418,HAVE,unusual,villain's veil,level 94
7784860,1344830418,HAVE,unusual,chieftain's challenge,level 57
7784860,1344830418,HAVE,unusual,flamboyant flamenco,level 10
7785965,1344830418,HAVE,unique,salty dog,level 10
7785965,1344830418,HAVE,unique,pocket medic,level 15
7785965,1344830418,HAVE,unique,lollichop,level 59
7785965,1344830418,WANT,unique,mann co. supply crate key,
7785965,1344830418,HAVE,unique,dread knot,level 97
7785965,1344830418,WANT,unique,refined metal,
7785965,1344830418,HAVE,unique,samur-eye,level 43
7785965,1344830418,HAVE,strange,lollichop,level 16
7785965,1344830418,HAVE,strange,rainblower,level 10
7794685,1344830418,HAVE,unique,lollichop,level 82
7794685,1344830418,HAVE,unique,cleaner's carbine,level 1
7794685,1344830418,WANT,unique,scrap metal,
7794684,1344830418,HAVE,unique,mann co. supply crate key,level 5
7794684,1344830418,WANT,unique,refined metal,
7794684,1344830418,WANT,unique,reclaimed metal,
7794683,1344830418,HAVE,unique,mad milk,level 5
7794683,1344830418,WANT,unique,candy cane,
7794683,1344830418,WANT,unique,scrap metal,
7794682,1344830418,WANT,unique,mann co. supply crate key,
7794682,1344830418,HAVE,genuine,machina,level 5
7794682,1344830418,HAVE,unique,manniversary package,level 1
7794682,1344830418,HAVE,unique,pocket medic,level 15
7794682,1344830418,HAVE,unique,master's yellow belt,"level 12, dirty"
7794680,1344830418,WANT,unique,refined metal,
7794680,1344830418,HAVE,unique,last breath,level 13
7794679,1344830418,WANT,unique,reclaimed metal,
7794679,1344830418,HAVE,unique,festive stickybomb launcher,level 1
7794679,1344830418,HAVE,strange,back scratcher,level 10
7794679,1344830418,HAVE,strange,equalizer,level 10
7794679,1344830418,HAVE,strange,southern hospitality,level 20
7794679,1344830418,WANT,unique,scrap metal,
7794679,1344830418,WANT,unique,mann co. supply crate key,
7794679,1344830418,HAVE,strange,direct hit,level 1
7794679,1344830418,HAVE,unique,beggar's bazooka,level 51
7794679,1344830418,HAVE,strange,detonator,level 10
7793800,1344830418,HAVE,unusual,flamboyant flamenco,level 10
7793800,1344830418,WANT,unique,earbuds,
7793800,1344830418,WANT,unusual,team captain,
7793800,1344830418,HAVE,unusual,modest pile of hat,level 53
