3507596,1344830406,HAVE,unique,strange part: posthumous kills,level 1
3507596,1344830406,HAVE,strange,strange stickybomb launcher,level 1 kills: 9
3507596,1344830406,WANT,unique,reclaimed metal,
3507596,1344830406,WANT,unique,refined metal,
3473303,1344830406,HAVE,unique,deus specs,level 10 crafted by wp4$ | nmolby | vacation craft # 11243
3473303,1344830406,WANT,unique,refined metal,
3390945,1344830406,HAVE,unique,taunt: the meet the medic,level 5
3390945,1344830406,HAVE,unique,surgeon's stethoscope,level 20
3390945,1344830406,HAVE,unique,otolaryngologist's mirror,level 15
3390945,1344830406,WANT,unique,reclaimed metal,
3390945,1344830406,WANT,unique,refined metal,
3390945,1344830406,WANT,unique,mann co. supply crate key,
3320937,1344830406,HAVE,normal,wolf cape of the high plains,level 1
3320937,1344830406,HAVE,normal,aspect wraps of the high plains,level 1
3320937,1344830406,HAVE,normal,stoic mask of the high plains,level 1
3320937,1344830406,HAVE,normal,long-fang the grey blade,level 1
3320937,1344830406,WANT,unique,offers,
3503382,1344830406,HAVE,unusual,unusual bonk boy,level 83 effect: blizzardy storm style: tuned in
3503382,1344830406,WANT,unique,earbuds,
3503382,1344830406,WANT,unique,bill's hat,
3503382,1344830406,WANT,unique,max's severed head,
3503382,1344830406,WANT,unusual,unusual offers,
3493543,1344830406,HAVE,unique,mann co. supply crate key,level 5
3493543,1344830406,WANT,strange,strange machina,
3493543,1344830406,WANT,strange,strange kritzkrieg,
3493543,1344830406,WANT,strange,strange widowmaker,
3493543,1344830406,WANT,strange,strange ullapool caber,
3493543,1344830406,WANT,strange,strange gunslinger,
3493543,1344830406,WANT,strange,strange sapper,
3493543,1344830406,WANT,strange,strange huntsman,
3493543,1344830406,WANT,strange,strange holy mackerel,
3467723,1344830406,HAVE,unique,mann co. supply crate key,level 5
3467723,1344830406,WANT,unique,earbuds,
3467714,1344830406,HAVE,unique,eureka effect,level 20
3467714,1344830406,HAVE,unique,wrangler,level 5
3467714,1344830406,HAVE,unique,widowmaker,level 5 crafted by rocketeer craft # 58383
3467714,1344830406,HAVE,unique,short circuit,level 5
3467714,1344830406,HAVE,unique,widowmaker,level 5
3467714,1344830406,HAVE,unique,jag,level 15
3467714,1344830406,WANT,unique,normal weapon,
3467714,1344830406,WANT,unique,scrap metal,
3451736,1344830406,HAVE,normal,75% battle bonus (3 days),level 1
3451736,1344830406,WANT,normal,treasure key,
3450260,1344830406,HAVE,unique,spy-cicle,level 1
3450260,1344830406,HAVE,unique,diamondback,level 5
3450260,1344830406,HAVE,unique,big earner,level 1
3450260,1344830406,HAVE,unique,enforcer,level 5
3450260,1344830406,HAVE,unique,your eternal reward,level 1
3450260,1344830406,HAVE,unique,ambassador,level 5
3450260,1344830406,HAVE,unique,homewrecker,level 5
3450260,1344830406,HAVE,unique,conniver's kunai,level 1
3450260,1344830406,WANT,unique,scrap metal,
3421967,1344830406,HAVE,unique,dark souls?: prepare to die? edition,gift
3421967,1344830406,WANT,unique,earbuds,
3421967,1344830406,WANT,unique,mann co. supply crate key,
3274011,1344830406,HAVE,unique,refined metal,level 3
3274011,1344830406,WANT,unique,dragonborn helmet,
3274011,1344830406,WANT,unique,defiant spartan,
3274011,1344830406,WANT,unique,samur-eye,
3229547,1344830406,HAVE,unique,garry's mod,gift
3229547,1344830406,HAVE,unique,terraria,gift
3229547,1344830406,HAVE,unique,tom clancy's splinter cell conviction?,gift
3229547,1344830406,HAVE,unique,grand theft auto: episodes from liberty city,gift
3229547,1344830406,HAVE,unique,saints row: the third,gift
3229547,1344830406,HAVE,unique,red faction guerrilla,gift
3229547,1344830406,HAVE,unique,left 4 dead 2,gift
3229547,1344830406,HAVE,unique,post apocalyptic mayhem,gift
3229547,1344830406,WANT,unique,mann co. supply crate key,
3116230,1344830406,HAVE,unique,fallout new vegas: dead money,gift
3116230,1344830406,HAVE,unique,fallout new vegas: old world blues ,gift
3116230,1344830406,HAVE,unique,fallout new vegas: honest hearts,gift
3116230,1344830406,WANT,unique,offers,
3116230,1344830406,WANT,unique,mann co. supply crate key,
3116230,1344830406,WANT,unique,counter-strike: global offensive,
2980158,1344830406,HAVE,unique,el jefe,level 10 painted: team spirit craft # 2684
2980158,1344830406,WANT,unique,reclaimed metal,
2980158,1344830406,WANT,unique,refined metal,
2980158,1344830406,WANT,unique,mann co. supply crate key,
2715922,1344830406,HAVE,unique,mann co. supply crate key,level 5
2715922,1344830406,WANT,unusual,unusual hard counter,
2715922,1344830406,WANT,unusual,unusual football helmet,
2715922,1344830406,WANT,unusual,unusual big chief,
2715922,1344830406,WANT,unusual,unusual gym rat,
2715922,1344830406,WANT,unusual,unusual officer's ushanka,
2715922,1344830406,WANT,unusual,unusual dread knot,
2715922,1344830406,WANT,unusual,unusual copper's hard top,
2715922,1344830406,WANT,unusual,unusual pugilist's protector,
2494854,1344830406,HAVE,unique,apparition's aspect,level 13 craft # 6393
2494854,1344830406,HAVE,unique,ellis' cap,level 10 painted: team spirit
2494854,1344830406,HAVE,unique,the superfan,level 10
2494854,1344830406,HAVE,unique,business casual,level 12
2494854,1344830406,HAVE,unique,bubble pipe,level 90 craft # 5382
2494854,1344830406,HAVE,unique,manniversary paper hat,level 10
2494854,1344830406,HAVE,unique,tough guy's toque,level 93
2494854,1344830406,WANT,unique,offers,
2494854,1344830406,WANT,unique,refined metal,
2494854,1344830406,WANT,unique,mann co. supply crate key,
2097852,1344830407,HAVE,strange,strange prey-tracker's aspect mask,level 1 unknown: 0
2097852,1344830407,HAVE,strange,strange three-fold mien of the boar god,level 1 unknown: 0
2097852,1344830407,WANT,unique,offers,
3504610,1344830407,HAVE,unique,barely-melted capacitor,level 1
3504610,1344830407,WANT,unique,mann co. supply crate key,
3502298,1344830407,HAVE,normal,demon skull staff,level 1
3502298,1344830407,HAVE,normal,force staff,level 1
3502298,1344830407,WANT,unique,refined metal,
3507604,1344830434,HAVE,unique,a whiff of the old brimstone,level 20 crafted by {dex} jesus man craft # 10313
3507604,1344830434,WANT,unique,reclaimed metal,
3507604,1344830434,WANT,unique,refined metal,
3507603,1344830434,HAVE,unusual,unusual brainiac hairpiece,"level 18 effect: circling heart ""'cause the heart works against gravity..."""
3507603,1344830434,WANT,unique,offers,
3507603,1344830434,WANT,unusual,unusual offers,
3507613,1344830462,HAVE,unique,refined metal,level 3
3507613,1344830462,HAVE,unique,scrap metal,level 1
3507613,1344830462,HAVE,unique,reclaimed metal,level 2
3507613,1344830462,WANT,unique,mann co. supply crate key,
3507612,1344830462,HAVE,unique,refined metal,level 3
3507612,1344830462,WANT,unique,quadwrangler,
3507620,1344830492,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 87 painted: cream spirit
3507620,1344830492,HAVE,unique,physician's procedure mask,level 57 painted: team spirit
3507620,1344830492,WANT,unique,mann co. supply crate key,
3507619,1344830492,HAVE,vintage,vintage stainless pot,level 62
3507619,1344830492,WANT,unique,reclaimed metal,
3507619,1344830492,WANT,unique,refined metal,
3507618,1344830492,HAVE,unique,pretty boy's pocket pistol,level 10
3507618,1344830492,HAVE,unique,bootlegger,level 10
3507618,1344830492,HAVE,unique,machina,level 5
3507618,1344830492,HAVE,unique,original,level 5
3507618,1344830492,HAVE,unique,phlogistinator,level 10
3507618,1344830492,HAVE,unique,boston basher,level 25
3507618,1344830492,HAVE,unique,gloves of running urgently,level 10
3507618,1344830492,HAVE,unique,lollichop,level 74
3507618,1344830492,WANT,unique,scrap metal,
3507627,1344830522,HAVE,unique,something special for someone special,"level 100 date received: jul 12, 2012 (09:02pm) bst a perpetual bond of commitment between ?buds? and fyrestalker the injured , forever and ever and ever. xoxox ""no money for you, africa!"" (untradable) (uncraftable)"
3507627,1344830522,WANT,unique,scrap metal,
3507626,1344830522,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 6 painted: australium gold (uncraftable)
3507626,1344830522,HAVE,unique,tyrant's helm,level 68 painted: australium gold (uncraftable)
3507626,1344830522,WANT,unique,mann co. supply crate key,
3507636,1344830552,HAVE,unique,ninja cowl,level 1
