3460373,1344672542,HAVE,unique,scrap metal,level 1
3460373,1344672542,HAVE,unique,prussian pickelhaube,level 57 (uncraftable)
3460373,1344672542,HAVE,unique,reclaimed metal,level 2
3460373,1344672542,HAVE,unique,professional's panama,level 84 (uncraftable)
3460373,1344672542,HAVE,unique,tyrant's helm,level 80 (uncraftable)
3460373,1344672542,WANT,unique,mann co. supply crate key,
3460372,1344672542,HAVE,unique,cow mangler 5000,level 30
3460372,1344672542,HAVE,unique,diamondback,level 5
3460372,1344672542,HAVE,unique,machina,level 5
3460372,1344672542,HAVE,unique,huntsman,level 10
3460372,1344672542,HAVE,unique,black box,level 5
3460372,1344672542,HAVE,unique,righteous bison,level 30
3460372,1344672542,HAVE,unique,wrap assassin,level 15
3460372,1344672542,HAVE,unique,half-zatoichi,level 5
3460372,1344672542,WANT,unique,spy-cicle,
3460372,1344672542,WANT,unique,mad milk,
3460385,1344672602,HAVE,unique,flying guillotine,level 67 crafted by cod craft # 3386 style: thirstier
3460385,1344672602,WANT,unique,reclaimed metal,
3460385,1344672602,WANT,unique,refined metal,
3460385,1344672602,WANT,unique,craft hat,
3460384,1344672602,HAVE,unique,business casual,level 69 craft # 600
3460384,1344672602,HAVE,unique,business casual,level 100 painted: a distinctive lack of hue crafted by tipperisagore craft # 39
3460384,1344672602,WANT,unique,offers,
3460383,1344672602,HAVE,unique,ball-kicking boots,level 10 (uncraftable)
3460383,1344672602,WANT,unique,mann co. supply crate key,
